entity,year,awhpw,pophw,population,continent
Canada,2001,1773.0408,47.65457,31.002768,North America
Canada,2002,1754.3634,47.368656,31.3224,North America
Canada,2003,1743.8031,48.947586,31.619456,North America
Canada,2004,1753.7999,49.97147,31.91167,North America
Canada,2005,1744.0182,53.21647,32.215914,North America
Canada,2006,1743.5408,52.629272,32.531864,North America
Canada,2007,1742.9257,52.54481,32.862458,North America
Canada,2008,1740.306,53.956257,33.218542,North America
Canada,2009,1710.836,50.187183,33.59392,North America
Canada,2010,1714.2085,52.5742,33.963416,North America
Canada,2011,1712.6512,54.738247,34.323536,North America
Canada,2012,1720.6306,54.253727,34.691876,North America
Canada,2013,1714.9354,55.697662,35.063696,North America
Canada,2014,1709.6014,57.38791,35.404616,North America
Canada,2015,1710.7802,53.85795,35.73212,North America
Canada,2016,1705.1924,54.124077,36.113532,North America
Canada,2017,1693.7847,56.25572,36.554344,North America
Canada,2018,1707.0592,56.634796,37.03526,North America
Canada,2019,1689.2809,57.244343,37.522584,North America
Chile,1951,2527.8796,5.5921326,6.748677,South America
Chile,1952,2514.3145,6.0218053,6.882965,South America
Chile,1953,2500.822,6.131721,7.024139,South America
Chile,1954,2487.402,6.5281677,7.171411,South America
Chile,1955,2474.0542,6.338384,7.323198,South America
Chile,1956,2460.778,6.20075,7.480643,South America
Chile,1957,2447.573,6.8051887,7.641939,South America
Chile,1958,2434.4387,7.0324726,7.806577,South America
Chile,1959,2421.375,6.9309835,7.973551,South America
Chile,1960,2408.3813,7.3280573,8.141826,South America
Chile,1961,2389.3052,7.0301957,8.313539,South America
Chile,1962,2370.2288,8.722542,8.486124,South America
Chile,1963,2327.3071,9.074608,8.656007,South America
Chile,1964,2322.538,9.252068,8.825044,South America
Chile,1965,2336.8455,8.736322,8.994942,South America
Chile,1966,2355.9216,9.539887,9.16165,South America
Chile,1967,2179.466,10.731418,9.32627,South America
Chile,1968,2260.5403,10.425693,9.491502,South America
Chile,1969,2289.1545,10.844285,9.656302,South America
Chile,1970,2160.3896,11.469013,9.820483,South America
Chile,1971,2255.7712,11.988064,9.984377,South America
Chile,1972,2270.0784,11.477937,10.145762,South America
Chile,1973,2246.233,11.165739,10.30785,South America
Chile,1974,2227.1567,11.029987,10.472748,South America
Chile,1975,2270.0784,9.539661,10.639534,South America
Chile,1976,2284.3855,9.726201,10.804876,South America
Chile,1977,2255.7712,10.289013,10.969865,South America
Chile,1978,2279.6165,10.876611,11.137754,South America
Chile,1979,2303.462,11.4169035,11.304332,South America
Chile,1980,2317.769,11.384216,11.469825,South America
Chile,1981,2360.6907,11.511819,11.637615,South America
Chile,1982,2308.231,11.05627,11.807411,South America
Chile,1983,2265.3093,10.234632,11.976519,South America
Chile,1984,2298.6929,9.979272,12.147764,South America
Chile,1985,2298.6929,9.420758,12.326395,South America
Chile,1986,2332.0762,9.263736,12.514509,South America
Chile,1987,2351.1526,9.521081,12.712786,South America
Chile,1988,2360.6907,10.019357,12.918395,South America
Chile,1989,2370.2288,10.428452,13.128625,South America
Chile,1990,2408.3813,10.217053,13.342876,South America
Chile,1991,2370.2288,10.965407,13.561946,South America
Chile,1992,2365.4597,11.760703,13.7823,South America
Chile,1993,2370.2288,12.317478,13.998387,South America
Chile,1994,2351.1526,13.427241,14.21068,South America
Chile,1995,2313.0,15.035986,14.416799,South America
Chile,1996,2313.0,15.147533,14.615489,South America
Chile,1997,2256.0,15.38203,14.809289,South America
Chile,1998,2299.0,14.596497,14.996745,South America
Chile,1999,2277.0,14.155196,15.176418,South America
Chile,2000,2263.0,14.319135,15.351803,South America
Chile,2001,2242.0,14.177331,15.523973,South America
Chile,2002,2250.0,13.952596,15.693798,South America
Chile,2003,2235.0,14.278694,15.859114,South America
Chile,2004,2232.0,15.642367,16.017966,South America
Chile,2005,2157.0,17.545631,16.175315,South America
Chile,2006,2165.0,19.737719,16.334573,South America
Chile,2007,2128.0,21.209396,16.495543,South America
Chile,2008,2095.0,20.655039,16.661463,South America
Chile,2009,2074.0,21.182268,16.83345,South America
Chile,2010,2070.0,23.995832,17.004166,South America
Chile,2011,2047.0,26.033329,17.173568,South America
Chile,2012,2024.0,26.869024,17.34177,South America
Chile,2013,2015.0,27.298716,17.509926,South America
Chile,2014,1990.0,27.769316,17.687108,South America
Chile,2015,1988.0,27.039087,17.870122,South America
Chile,2016,1974.0,26.58352,18.08388,South America
Chile,2017,1954.0,27.260792,18.368582,South America
Chile,2018,1940.6,28.114603,18.701452,South America
Chile,2019,1914.4,28.418756,19.039484,South America
China,1970,1976.312,1.4994909,822.534464,Asia
China,1971,1975.7937,1.5798508,843.28544,Asia
China,1972,1975.5077,1.492279,862.840384,Asia
China,1973,1975.3647,1.5905421,881.652096,Asia
China,1974,1975.1897,1.5722494,899.36768,Asia
China,1975,1974.8975,1.5965048,915.124672,Asia
China,1976,1974.2075,1.4927917,929.375936,Asia
China,1977,1973.4353,1.5616083,942.581312,Asia
China,1978,1972.7274,1.7562629,955.138944,Asia
China,1979,1972.1038,1.7937474,968.298944,Asia
China,1980,1971.4967,1.7565327,982.37248,Asia
China,1981,1971.1016,1.6996822,997.25952,Asia
China,1982,1970.7063,1.7360451,1013.4832,Asia
China,1983,1970.1927,1.8232234,1029.22688,Asia
China,1984,1969.7229,2.0174322,1044.172224,Asia
China,1985,1969.3905,2.2257786,1060.24,Asia
China,1986,1970.4417,2.2396414,1077.770496,Asia
China,1987,1971.4633,2.3069808,1096.85184,Asia
China,1988,1972.6764,2.379545,1115.889792,Asia
China,1989,1973.9873,2.2952845,1134.41472,Asia
China,1990,1975.354,2.189328,1153.704192,Asia
China,1991,1976.8881,2.25109,1170.626176,Asia
China,1992,1978.4229,2.432315,1183.813376,Asia
China,1993,1981.6453,2.6291595,1195.855616,Asia
China,1994,1989.299,2.7920673,1207.286656,Asia
China,1995,2001.834,3.0420306,1218.144384,Asia
China,1996,2017.2646,3.2180831,1228.29888,Asia
China,1997,2037.3639,3.2628345,1237.801472,Asia
China,1998,2062.0522,3.2003472,1246.836096,Asia
China,1999,2082.0667,3.320289,1255.433216,Asia
China,2000,2090.4753,3.524101,1264.099072,Asia
China,2001,2103.5151,3.775427,1272.739584,Asia
China,2002,2118.2014,4.0724883,1280.92608,Asia
China,2003,2138.0823,4.3798833,1288.873344,Asia
China,2004,2167.896,4.7892036,1296.816768,Asia
China,2005,2192.3545,5.240103,1304.887552,Asia
China,2006,2183.0583,5.70952,1313.086592,Asia
China,2007,2152.6501,6.339555,1321.513216,Asia
China,2008,2131.5928,6.7905946,1330.167168,Asia
China,2009,2138.8518,7.314836,1339.125632,Asia
China,2010,2172.7102,8.160233,1348.19136,Asia
China,2011,2178.809,8.755135,1357.095424,Asia
China,2012,2184.293,9.246322,1366.560768,Asia
China,2013,2178.325,9.604797,1376.100352,Asia
China,2014,2178.6626,10.032687,1385.189632,Asia
China,2015,2170.4592,10.392884,1393.715456,Asia
China,2016,2167.2278,10.742945,1401.889664,Asia
China,2017,2168.919,11.3577385,1410.275968,Asia
China,2018,2168.919,11.380233,1417.06944,Asia
China,2019,2168.919,11.692401,1421.864064,Asia
Colombia,1950,2323.0,5.212069,11.769747,South America
Colombia,1951,2312.28,5.2169585,12.087061,South America
Colombia,1952,2301.6096,5.488161,12.419969,South America
Colombia,1953,2290.9885,5.8757877,12.767245,South America
Colombia,1954,2280.4163,6.3459153,13.130655,South America
Colombia,1955,2269.893,6.4887123,13.512614,South America
Colombia,1956,2259.4182,6.525702,13.911411,South America
Colombia,1957,2248.9917,6.401223,14.329364,South America
Colombia,1958,2238.6133,6.2869716,14.760804,South America
Colombia,1959,2228.2827,6.5528708,15.211086,South America
Colombia,1960,2218.0,6.8252225,15.687692,South America
Colombia,1961,2213.1526,7.0955415,16.182421,South America
Colombia,1962,2208.316,7.2613964,16.691286,South America
Colombia,1963,2203.4895,7.305476,17.210954,South America
Colombia,1964,2198.6738,7.7356954,17.73976,South America
Colombia,1965,2193.8687,7.5665483,18.275818,South America
Colombia,1966,2189.074,7.7332644,18.81141,South America
Colombia,1967,2184.2898,7.7763033,19.343968,South America
Colombia,1968,2179.516,8.016389,19.872508,South America
Colombia,1969,2174.753,8.292535,20.392264,South America
Colombia,1970,2170.0,8.658013,20.905256,South America
Colombia,1971,2160.29,9.3207855,21.405412,South America
Colombia,1972,2150.6233,9.962814,21.89806,South America
Colombia,1973,2141.0,10.742559,22.396324,South America
Colombia,1974,2131.2976,11.288453,22.897878,South America
Colombia,1975,2121.6394,11.386851,23.403732,South America
Colombia,1976,2112.0247,11.813872,23.913004,South America
Colombia,1977,2102.4536,11.88478,24.443926,South America
Colombia,1978,2092.926,12.485811,25.003606,South America
Colombia,1979,2083.4414,12.622362,25.579328,South America
Colombia,1980,2074.0,13.006309,26.176206,South America
Colombia,1981,2063.2231,12.575456,26.785992,South America
Colombia,1982,2052.5022,12.480529,27.4052,South America
Colombia,1983,2041.8372,12.470107,28.042326,South America
Colombia,1984,2031.2274,12.669176,28.689038,South America
Colombia,1985,2020.6729,12.3817625,29.326256,South America
Colombia,1986,2010.1731,12.767563,29.960106,South America
Colombia,1987,1999.7279,12.30303,30.603052,South America
Colombia,1988,1989.3369,12.297837,31.256726,South America
Colombia,1989,1979.0,12.063895,31.923126,South America
Colombia,1990,1969.0,12.202242,32.601396,South America
Colombia,1991,1958.9745,11.571942,33.272632,South America
Colombia,1992,1949.0,12.032496,33.939044,South America
Colombia,1993,1961.9569,12.007203,34.614732,South America
Colombia,1994,1975.0,12.118897,35.29546,South America
Colombia,1995,1970.2328,12.136691,35.970104,South America
Colombia,1996,1965.477,12.026752,36.632576,South America
Colombia,1997,1960.7328,12.097997,37.291948,South America
Colombia,1998,1956.0,11.842075,37.944416,South America
Colombia,1999,1956.0,11.3847885,38.58504,South America
Colombia,2000,1956.0,11.04398,39.215136,South America
Colombia,2001,1956.0,11.027083,39.837876,South America
Colombia,2002,2032.2886,10.495688,40.454056,South America
Colombia,2003,2016.2488,10.553985,41.057688,South America
Colombia,2004,2004.2563,10.728965,41.648272,South America
Colombia,2005,2013.9287,10.961963,42.220944,South America
Colombia,2006,2037.6603,11.455455,42.772912,South America
Colombia,2007,2061.6716,11.84688,43.306592,South America
Colombia,2008,2085.9658,12.6653185,43.815316,South America
Colombia,2009,2051.2192,12.9909935,44.313916,South America
Colombia,2010,2045.4346,13.992607,44.816104,South America
Colombia,2011,2029.6957,15.261172,45.308896,South America
Colombia,2012,2016.916,15.648261,45.78242,South America
Colombia,2013,2011.7549,15.742564,46.237928,South America
Colombia,2014,2004.7931,16.171175,46.677944,South America
Colombia,2015,1997.0325,15.556253,47.119728,South America
Colombia,2016,1989.179,15.507443,47.62596,South America
Colombia,2017,1974.2314,15.632915,48.351668,South America
Colombia,2018,1968.3673,16.24981,49.276968,South America
Colombia,2019,1968.3673,16.958618,50.187404,South America
Costa Rica,1987,2371.7446,10.304371,2.924597,North America
Costa Rica,1988,2351.5657,10.34842,3.001463,North America
Costa Rica,1989,2313.1028,10.515163,3.079008,North America
Costa Rica,1990,2363.5396,10.407295,3.158257,North America
Costa Rica,1991,2278.2588,10.783928,3.239419,North America
Costa Rica,1992,2364.5488,10.975786,3.321943,North America
Costa Rica,1993,2352.4185,11.425903,3.405376,North America
Costa Rica,1994,2376.1067,11.457872,3.489158,North America
Costa Rica,1995,2350.713,11.751092,3.572855,North America
Costa Rica,1996,2392.572,11.078427,3.656235,North America
Costa Rica,1997,2371.2124,11.226522,3.739425,North America
Costa Rica,1998,2362.2837,11.975157,3.821428,North America
Costa Rica,1999,2376.1733,11.688505,3.901431,North America
Costa Rica,2000,2367.5845,11.7755375,3.979189,North America
Costa Rica,2001,2335.0432,12.216593,4.053223,North America
Costa Rica,2002,2362.696,11.855461,4.122628,North America
Costa Rica,2003,2356.135,11.971055,4.188609,North America
Costa Rica,2004,2375.402,12.049881,4.252803,North America
Costa Rica,2005,2357.8464,12.674956,4.315894,North America
Costa Rica,2006,2365.613,12.448823,4.37817,North America
Costa Rica,2007,2392.5747,12.474863,4.440023,North America
Costa Rica,2008,2397.8833,12.858949,4.501921,North America
Costa Rica,2009,2354.2432,13.92298,4.563131,North America
Costa Rica,2010,2249.2659,14.393219,4.62225,North America
Costa Rica,2011,2289.8875,14.72274,4.679927,North America
Costa Rica,2012,2242.5994,16.007177,4.736593,North America
Costa Rica,2013,2156.5576,15.922192,4.791541,North America
Costa Rica,2014,2135.5332,16.74481,4.844293,North America
Costa Rica,2015,2156.9104,17.4247,4.895241,North America
Costa Rica,2016,2212.3838,17.779793,4.945205,North America
Costa Rica,2017,2185.2825,18.72804,4.993849,North America
Costa Rica,2018,2127.9885,19.487766,5.040738,North America
Costa Rica,2019,2069.2454,20.024153,5.084527,North America
Croatia,1995,1923.6868,14.890187,4.8071,Europe
Croatia,1996,1923.6843,15.311452,4.758624,Europe
Croatia,1997,1923.7461,16.620672,4.711373,Europe
Croatia,1998,1923.6796,17.223452,4.659937,Europe
Croatia,1999,1923.6516,17.612299,4.605329,Europe
Croatia,2000,1922.0885,18.520042,4.548438,Europe
Croatia,2001,1923.3796,19.14866,4.50676,Europe
Croatia,2002,1923.6532,20.48642,4.482874,Europe
Croatia,2003,1924.7345,21.303438,4.461141,Europe
Croatia,2004,1926.5612,21.742834,4.443351,Europe
Croatia,2005,1926.5049,23.412586,4.429687,Europe
Croatia,2006,1928.6445,24.864307,4.417562,Europe
Croatia,2007,1930.6614,26.065681,4.405542,Europe
Croatia,2008,1932.2053,27.103188,4.393666,Europe
Croatia,2009,1928.8948,26.007278,4.382142,Europe
Croatia,2010,1942.9882,26.562008,4.36868,Europe
Croatia,2011,1940.2644,28.587975,4.351838,Europe
Croatia,2012,1923.7847,29.960676,4.331592,Europe
Croatia,2013,1909.4727,29.518702,4.308854,Europe
Croatia,2014,1891.6152,28.81806,4.283968,Europe
Croatia,2015,1827.651,30.722673,4.254821,Europe
Croatia,2016,1834.9098,31.301752,4.223748,Europe
Croatia,2017,1823.7676,33.157127,4.192468,Europe
Croatia,2018,1810.8696,32.155815,4.160488,Europe
Croatia,2019,1831.3234,32.262863,4.129749,Europe
Cyprus,1995,1899.5675,31.736198,0.862419,Europe
Cyprus,1996,1898.5345,31.336063,0.880064,Europe
Cyprus,1997,1906.2773,32.127403,0.897476,Europe
Cyprus,1998,1912.542,31.289942,0.914667,Europe
Cyprus,1999,1919.71,32.990593,0.931612,Europe
Cyprus,2000,1926.3915,37.073933,0.948238,Europe
Cyprus,2001,1950.894,36.84264,0.964838,Europe
Cyprus,2002,1923.2074,35.53141,0.982202,Europe
Cyprus,2003,1916.0419,32.61625,1.000355,Europe
Cyprus,2004,1878.5753,32.660805,1.018688,Europe
Cyprus,2005,1847.304,37.081375,1.03707,Europe
Cyprus,2006,1832.9216,37.981335,1.055445,Europe
Cyprus,2007,1862.0607,38.346024,1.073875,Europe
Cyprus,2008,1867.7183,39.743683,1.092402,Europe
Cyprus,2009,1847.1039,40.4957,1.110979,Europe
Cyprus,2010,1844.9968,41.430702,1.129693,Europe
Cyprus,2011,1847.2744,41.143955,1.14509,Europe
Cyprus,2012,1845.2687,43.860336,1.156556,Europe
Cyprus,2013,1810.279,42.46294,1.166972,Europe
Cyprus,2014,1815.4343,40.367233,1.176997,Europe
Cyprus,2015,1824.3308,41.750725,1.187286,Europe
Cyprus,2016,1839.6754,43.303314,1.197889,Europe
Cyprus,2017,1821.4827,42.592216,1.208527,Europe
Cyprus,2018,1809.5833,41.64566,1.218834,Europe
Cyprus,2019,1805.2397,42.394142,1.22884,Europe
Czechia,1993,1856.9036,22.713095,10.318915,Europe
Czechia,1994,1838.9045,23.92454,10.321309,Europe
Czechia,1995,1857.9026,24.41806,10.311702,Europe
Czechia,1996,1852.5775,25.458124,10.295653,Europe
Czechia,1997,1857.7623,24.658945,10.279042,Europe
Czechia,1998,1877.4183,23.894592,10.263837,Europe
Czechia,1999,1893.5347,24.11468,10.249145,Europe
Czechia,2000,1895.5621,24.99341,10.234712,Europe
Czechia,2001,1818.3157,27.296064,10.230273,Europe
Czechia,2002,1816.5702,26.66842,10.23817,Europe
Czechia,2003,1806.224,28.30444,10.248039,Europe
Czechia,2004,1817.061,28.998938,10.261003,Europe
Czechia,2005,1816.9883,30.995367,10.280122,Europe
Czechia,2006,1799.1667,31.548971,10.304822,Europe
Czechia,2007,1784.3645,33.9257,10.337831,Europe
Czechia,2008,1789.5405,34.9061,10.378586,Europe
Czechia,2009,1778.767,34.344757,10.421515,Europe
Czechia,2010,1799.5005,34.754707,10.46475,Europe
Czechia,2011,1805.6233,35.788155,10.496379,Europe
Czechia,2012,1776.1244,36.074688,10.511065,Europe
Czechia,2013,1763.0048,35.771816,10.514547,Europe
Czechia,2014,1776.7375,36.94107,10.517178,Europe
Czechia,2015,1756.161,37.861492,10.523801,Europe
Czechia,2016,1778.5255,37.674496,10.527584,Europe
Czechia,2017,1784.3712,39.42305,10.531315,Europe
Czechia,2018,1786.6891,40.233643,10.534598,Europe
Czechia,2019,1787.5435,40.932842,10.536876,Europe
Denmark,1950,2049.514,11.126337,4.267702,Europe
Denmark,1951,2035.0591,10.884768,4.299583,Europe
Denmark,1952,2020.7062,11.300657,4.33076,Europe
Denmark,1953,2006.4546,11.838272,4.362493,Europe
Denmark,1954,1992.3035,12.213473,4.394327,Europe
Denmark,1955,1978.2522,12.290739,4.426513,Europe
Denmark,1956,1964.2999,12.706077,4.459563,Europe
Denmark,1957,1950.4462,13.414882,4.491048,Europe
Denmark,1958,1936.6901,13.721625,4.521333,Europe
Denmark,1959,1923.031,14.685602,4.55144,Europe
Denmark,1960,1909.4683,15.42355,4.58173,Europe
Denmark,1961,1921.4111,16.064203,4.613437,Europe
Denmark,1962,1933.4288,16.478182,4.645997,Europe
Denmark,1963,1945.5216,16.441538,4.680814,Europe
Denmark,1964,1957.6901,17.316753,4.718021,Europe
Denmark,1965,1969.9347,17.638227,4.756336,Europe
Denmark,1966,1982.2559,17.69067,4.79641,Europe
Denmark,1967,1953.6619,18.918356,4.834734,Europe
Denmark,1968,1909.1918,20.30922,4.867744,Europe
Denmark,1969,1869.7018,21.647964,4.896156,Europe
Denmark,1970,1845.3499,21.92385,4.922968,Europe
Denmark,1971,1809.7368,23.027967,4.95149,Europe
Denmark,1972,1751.8479,24.29546,4.981082,Europe
Denmark,1973,1709.5088,25.54746,5.008581,Europe
Denmark,1974,1691.4918,25.632261,5.033574,Europe
Denmark,1975,1616.5078,26.708607,5.058203,Europe
Denmark,1976,1623.5383,27.579632,5.078773,Europe
Denmark,1977,1598.4269,28.786543,5.094605,Europe
Denmark,1978,1575.1555,29.802046,5.108931,Europe
Denmark,1979,1563.8428,30.885096,5.119417,Europe
Denmark,1980,1577.4359,30.962759,5.125397,Europe
Denmark,1981,1546.3959,30.940481,5.126983,Europe
Denmark,1982,1552.8433,31.15781,5.126402,Europe
Denmark,1983,1545.9578,31.551912,5.124341,Europe
Denmark,1984,1540.8369,31.861483,5.121317,Europe
Denmark,1985,1527.4664,31.912687,5.119453,Europe
Denmark,1986,1530.9512,33.409554,5.119368,Europe
Denmark,1987,1493.0265,34.8432,5.121515,Europe
Denmark,1988,1471.1697,35.508083,5.126107,Europe
Denmark,1989,1454.9504,36.199947,5.133937,Europe
Denmark,1990,1440.4998,37.689945,5.144626,Europe
Denmark,1991,1437.3113,38.28121,5.158325,Europe
Denmark,1992,1452.3666,39.69486,5.175466,Europe
Denmark,1993,1448.9192,40.130573,5.193776,Europe
Denmark,1994,1406.6619,42.327744,5.213801,Europe
Denmark,1995,1419.1434,43.13151,5.235205,Europe
Denmark,1996,1412.2639,44.58613,5.256002,Europe
Denmark,1997,1428.0895,45.786285,5.277385,Europe
Denmark,1998,1441.135,46.091236,5.298991,Europe
Denmark,1999,1456.4973,47.36426,5.319856,Europe
Denmark,2000,1465.9373,49.45022,5.340662,Europe
Denmark,2001,1468.6771,48.86709,5.360753,Europe
Denmark,2002,1462.5846,48.93154,5.3787,Europe
Denmark,2003,1457.829,50.505646,5.396355,Europe
Denmark,2004,1458.0756,53.430977,5.415583,Europe
Denmark,2005,1451.3639,57.733273,5.436314,Europe
Denmark,2006,1455.7018,58.512756,5.457863,Europe
Denmark,2007,1432.7698,59.79641,5.479722,Europe
Denmark,2008,1430.0546,62.95679,5.502752,Europe
Denmark,2009,1417.0284,62.821857,5.526455,Europe
Denmark,2010,1422.3064,68.3601,5.55085,Europe
Denmark,2011,1436.9801,69.12133,5.576016,Europe
Denmark,2012,1423.3478,69.71549,5.600955,Europe
Denmark,2013,1425.6351,68.29498,5.625393,Europe
Denmark,2014,1413.8082,68.46331,5.650654,Europe
Denmark,2015,1407.1481,67.80658,5.677795,Europe
Denmark,2016,1412.0458,69.00419,5.706856,Europe
Denmark,2017,1405.404,72.54114,5.737286,Europe
Denmark,2018,1381.9294,73.471725,5.766689,Europe
Denmark,2019,1380.6077,76.00354,5.795879,Europe
Dominican Republic,1990,2171.7024,7.970508,7.129004,North America
Dominican Republic,1991,2169.4995,7.6652966,7.27841,North America
Dominican Republic,1992,2140.2593,8.44671,7.427347,North America
Dominican Republic,1993,2233.4863,8.843941,7.576083,North America
Dominican Republic,1994,2215.7012,9.257128,7.72394,North America
Dominican Republic,1995,2234.448,9.373549,7.869754,North America
Dominican Republic,1996,2206.3308,9.752136,8.012315,North America
Dominican Republic,1997,2223.5127,10.190414,8.150078,North America
Dominican Republic,1998,2283.072,10.275898,8.282125,North America
Dominican Republic,1999,2303.456,10.516266,8.41138,North America
Dominican Republic,2000,2206.567,10.741322,8.54079,North America
Dominican Republic,2001,2187.6,12.159381,8.669038,North America
Dominican Republic,2002,2137.6614,11.998438,8.795104,North America
Dominican Republic,2003,2130.0408,11.167237,8.919857,North America
Dominican Republic,2004,2151.756,11.204515,9.043135,North America
Dominican Republic,2005,2153.188,12.313813,9.16477,North America
Dominican Republic,2006,2123.3628,13.39217,9.284169,North America
Dominican Republic,2007,2132.8594,14.156733,9.402209,North America
Dominican Republic,2008,2131.6663,13.8189745,9.522954,North America
Dominican Republic,2009,2131.3306,14.579355,9.648061,North America
Dominican Republic,2010,2114.7668,15.407397,9.775756,North America
Dominican Republic,2011,2107.8098,15.218588,9.903743,North America
Dominican Republic,2012,2114.4988,15.260428,10.030885,North America
Dominican Republic,2013,2122.6282,15.17758,10.157054,North America
Dominican Republic,2014,2181.511,14.930788,10.282116,North America
Dominican Republic,2015,2156.5974,15.97378,10.405832,North America
Dominican Republic,2016,2142.102,16.787802,10.527589,North America
Dominican Republic,2017,2142.102,16.889729,10.647247,North America
Dominican Republic,2018,2142.102,17.066357,10.765532,North America
Dominican Republic,2019,2142.102,17.53021,10.881886,North America
Ecuador,1995,1943.0,8.462219,11.561683,South America
Ecuador,1996,1936.3103,8.222675,11.775223,South America
Ecuador,1997,1929.6437,8.293992,11.98784,South America
Ecuador,1998,1923.0,8.085482,12.199692,South America
Ecuador,1999,1788.7039,8.654562,12.412056,South America
Ecuador,2000,1800.2263,8.451831,12.626511,South America
Ecuador,2001,1811.8231,8.54152,12.845523,South America
Ecuador,2002,1823.4945,9.023662,13.070617,South America
Ecuador,2003,1835.2412,9.242497,13.301188,South America
Ecuador,2004,1782.7158,9.732682,13.534598,South America
Ecuador,2005,1808.5057,10.5780945,13.770015,South America
Ecuador,2006,1772.748,11.242552,14.009064,South America
Ecuador,2007,1729.0538,11.746122,14.251838,South America
Ecuador,2008,1758.101,12.561716,14.4968,South America
Ecuador,2009,1734.4746,12.076946,14.742768,South America
Ecuador,2010,1719.4629,12.846698,14.989581,South America
Ecuador,2011,1699.5295,13.907233,15.237734,South America
Ecuador,2012,1664.7306,14.7645445,15.483884,South America
Ecuador,2013,1661.2454,15.656399,15.722988,South America
Ecuador,2014,1649.2662,15.775506,15.957995,South America
Ecuador,2015,1620.1982,14.822678,16.195904,South America
Ecuador,2016,1572.3125,14.931975,16.439588,South America
Ecuador,2017,1566.3596,15.323919,16.696947,South America
Ecuador,2018,1568.1403,15.304225,17.015672,South America
Ecuador,2019,1551.6428,15.255215,17.343742,South America
Estonia,1995,1983.2291,12.301138,1.452777,Europe
Estonia,1996,1982.2822,13.50568,1.43467,Europe
Estonia,1997,1980.5514,13.651728,1.421491,Europe
Estonia,1998,1980.1615,13.645548,1.411151,Europe
Estonia,1999,1977.345,14.061493,1.403494,Europe
Estonia,2000,1977.8729,15.343206,1.396881,Europe
Estonia,2001,1970.4961,16.098131,1.388,Europe
Estonia,2002,1972.69,17.122402,1.379241,Europe
Estonia,2003,1978.3347,17.849754,1.370663,Europe
Estonia,2004,1986.4607,18.683674,1.362489,Europe
Estonia,2005,2008.3733,21.846905,1.354665,Europe
Estonia,2006,2000.9904,22.57687,1.346711,Europe
Estonia,2007,1998.4846,25.209894,1.340576,Europe
Estonia,2008,1967.7698,26.09065,1.337013,Europe
Estonia,2009,1832.1401,27.819883,1.334557,Europe
Estonia,2010,1874.7017,30.204777,1.331535,Europe
Estonia,2011,1918.863,30.91355,1.327435,Europe
Estonia,2012,1885.6866,32.658714,1.322682,Europe
Estonia,2013,1865.8429,32.855225,1.317985,Europe
Estonia,2014,1859.4319,33.371788,1.314531,Europe
Estonia,2015,1851.6166,31.78334,1.314658,Europe
Estonia,2016,1855.1993,32.530643,1.315928,Europe
Estonia,2017,1856.6827,33.487995,1.31755,Europe
Estonia,2018,1810.3788,35.467113,1.322146,Europe
Estonia,2019,1797.2145,37.103794,1.327039,Europe
Finland,1950,2024.55,5.961683,4.008294,Europe
Finland,1951,2025.1461,6.6988072,4.047494,Europe
Finland,1952,2025.7424,6.839305,4.090784,Europe
Finland,1953,2026.339,6.76759,4.139776,Europe
Finland,1954,2026.9355,7.4819784,4.187367,Europe
Finland,1955,2027.5325,8.07144,4.235412,Europe
Finland,1956,2028.1294,8.200379,4.282284,Europe
Finland,1957,2028.7266,8.264831,4.324585,Europe
Finland,1958,2029.324,8.288224,4.360275,Europe
Finland,1959,2029.9215,8.930468,4.395239,Europe
Finland,1960,2030.5192,9.851797,4.430178,Europe
Finland,1961,2029.4869,10.63842,4.461532,Europe
Finland,1962,2022.2609,10.93978,4.492177,Europe
Finland,1963,2019.164,11.025875,4.524291,Europe
Finland,1964,2043.939,11.242805,4.549558,Europe
Finland,1965,2043.939,11.80405,4.564582,Europe
Finland,1966,2020.1963,12.286873,4.581791,Europe
Finland,1967,2002.6473,13.006341,4.607106,Europe
Finland,1968,1987.163,14.001974,4.627786,Europe
Finland,1969,1968.5817,15.320489,4.6244,Europe
Finland,1970,1979.9369,16.059736,4.606621,Europe
Finland,1971,1944.3569,16.751348,4.612433,Europe
Finland,1972,1928.6589,17.883585,4.639834,Europe
Finland,1973,1912.9619,18.932371,4.666168,Europe
Finland,1974,1906.6829,19.626944,4.690582,Europe
Finland,1975,1899.143,19.24504,4.711384,Europe
Finland,1976,1896.1289,19.430626,4.725523,Europe
Finland,1977,1887.8369,19.996984,4.738738,Europe
Finland,1978,1893.2559,20.928228,4.752401,Europe
Finland,1979,1869.143,22.372446,4.764568,Europe
Finland,1980,1790.0089,24.083199,4.779423,Europe
Finland,1981,1783.7668,24.173162,4.799868,Europe
Finland,1982,1776.4014,24.389318,4.82686,Europe
Finland,1983,1766.1139,24.978033,4.855738,Europe
Finland,1984,1761.8673,25.632359,4.881748,Europe
Finland,1985,1755.8744,25.800379,4.902179,Europe
Finland,1986,1739.2924,27.777464,4.918174,Europe
Finland,1987,1746.2614,28.706995,4.932176,Europe
Finland,1988,1749.9081,30.721735,4.946563,Europe
Finland,1989,1750.0303,31.58303,4.964482,Europe
Finland,1990,1726.422,32.17027,4.986551,Europe
Finland,1991,1707.338,31.542807,5.013856,Europe
Finland,1992,1706.4473,32.590652,5.04212,Europe
